"9FF0D96A-846D-11ED-E053-6C04A8C06383","250000","2020-01-21","W5 2RF","F","N","L","FLAT 8","MOUNT EATON COURT","MOUNT AVENUE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D96A-846D-11ED-E053-6C04A8C06383/current"
"DE2D0CDF-F132-51EE-E053-6C04A8C00671","2050000","2022-03-11","W5 2RG","D","N","F","","10","MOUNT AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-F132-51EE-E053-6C04A8C00671/current"
"D93B27B1-1108-3100-E053-6C04A8C08887","2455000","2022-02-02","W5 2RN","D","N","F","","3","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D93B27B1-1108-3100-E053-6C04A8C08887/current"
"BEF7EBBF-1DB7-7A76-E053-6B04A8C092F7","2230000","2021-01-07","W5 2RN","D","N","F","","18","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/BEF7EBBF-1DB7-7A76-E053-6B04A8C092F7/current"
"93E6821F-35A4-40FD-E053-6B04A8C0C1DF","2025000","2019-03-27","W5 2RN","D","N","F","","25","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-35A4-40FD-E053-6B04A8C0C1DF/current"
"DE2D0CDF-F1CA-51EE-E053-6C04A8C00671","3000000","2022-01-26","W5 2RN","D","N","F","","26","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-F1CA-51EE-E053-6C04A8C00671/current"
"98C75471-70E6-72E9-E053-6B04A8C042F0","825000","2019-11-08","W5 2RN","F","N","L","FLAT 4","29","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-70E6-72E9-E053-6B04A8C042F0/current"
"B0A9D11C-0F2C-4C1F-E053-6C04A8C0D716","6000","2020-08-14","W5 2RN","O","N","F","","29","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11C-0F2C-4C1F-E053-6C04A8C0D716/current"
"F16F63C5-E749-0491-E053-6C04A8C032ED","1500000","2022-04-29","W5 2RP","T","N","F","","EMSCOTE","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C5-E749-0491-E053-6C04A8C032ED/current"
"F16F63C6-7AFA-0491-E053-6C04A8C032ED","1600000","2021-11-22","W5 2RP","D","N","F","","ST IVES","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C6-7AFA-0491-E053-6C04A8C032ED/current"
"045A1899-43A6-9A24-E063-4804A8C048EA","283100","2023-06-08","W5 2RP","F","N","L","","4C","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/045A1899-43A6-9A24-E063-4804A8C048EA/current"
"D707E535-A34B-0AD9-E053-6B04A8C067CC","2200000","2021-08-04","W5 2RP","S","N","F","","14","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D707E535-A34B-0AD9-E053-6B04A8C067CC/current"
"D4D42645-2B52-27F6-E053-6C04A8C0A572","735000","2021-06-25","W5 2RP","F","N","L","","17","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D4D42645-2B52-27F6-E053-6C04A8C0A572/current"
"F16F63C6-5A05-0491-E053-6C04A8C032ED","1200000","2021-11-22","W5 2RR","S","N","F","","34A","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C6-5A05-0491-E053-6C04A8C032ED/current"
"87E1551E-CEB6-6405-E053-6C04A8C0B2EE","1300000","2019-03-27","W5 2RR","O","N","F","","38","MOUNT PARK CRESCENT","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-CEB6-6405-E053-6C04A8C0B2EE/current"
"F5E8B081-8A64-3A13-E053-6C04A8C060B7","2775000","2022-12-07","W5 2RS","D","N","F","","18","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F5E8B081-8A64-3A13-E053-6C04A8C060B7/current"
"E2D14904-FE67-4C2D-E053-6B04A8C0422B","1050000","2021-03-15","W5 2RS","F","Y","L","FLAT 12","24 - 26","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14904-FE67-4C2D-E053-6B04A8C0422B/current"
"E2D14904-FE7F-4C2D-E053-6B04A8C0422B","1350000","2021-03-15","W5 2RS","F","Y","L","FLAT 17","24 - 26","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14904-FE7F-4C2D-E053-6B04A8C0422B/current"
"E2D14904-FE68-4C2D-E053-6B04A8C0422B","700000","2021-03-15","W5 2RS","F","Y","L","FLAT 20","24 - 26","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14904-FE68-4C2D-E053-6B04A8C0422B/current"
"E2D14904-FE69-4C2D-E053-6B04A8C0422B","874000","2021-03-15","W5 2RS","F","Y","L","FLAT 24","24 - 26","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14904-FE69-4C2D-E053-6B04A8C0422B/current"
"E2D14904-FE6A-4C2D-E053-6B04A8C0422B","700000","2021-03-15","W5 2RS","F","Y","L","FLAT 26","24 - 26","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14904-FE6A-4C2D-E053-6B04A8C0422B/current"
"E2D14906-6350-4C2D-E053-6B04A8C0422B","1392000","2021-03-15","W5 2RS","F","Y","L","FLAT 30","24 - 26","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14906-6350-4C2D-E053-6B04A8C0422B/current"
"EED73E75-1AD0-6AF3-E053-6C04A8C08ABA","377000","2022-10-21","W5 2RS","F","N","L","FLAT A","41","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EED73E75-1AD0-6AF3-E053-6C04A8C08ABA/current"
"F87E72F8-8AF1-176C-E053-6B04A8C0D2BE","530000","2021-02-18","W5 2RS","F","N","L","","49B","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F87E72F8-8AF1-176C-E053-6B04A8C0D2BE/current"
"80E1AA98-61AA-7BF8-E053-6C04A8C00BF2","2750000","2019-01-28","W5 2RU","D","N","F","","48","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-61AA-7BF8-E053-6C04A8C00BF2/current"
"BEF7EBBF-1791-7A76-E053-6B04A8C092F7","2750000","2020-12-15","W5 2RU","D","N","F","","50","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/BEF7EBBF-1791-7A76-E053-6B04A8C092F7/current"
"D22473F5-B2D4-7B40-E053-6C04A8C0A630","2900000","2021-11-09","W5 2RU","D","N","F","","61","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F5-B2D4-7B40-E053-6C04A8C0A630/current"
"AE4D86D4-390B-4619-E053-6C04A8C03CD0","1850000","2020-07-29","W5 2RU","D","N","F","","63","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE4D86D4-390B-4619-E053-6C04A8C03CD0/current"
"DE2D0CDF-46CF-51EE-E053-6C04A8C00671","330000","2022-01-14","W5 2RU","F","N","L","10","PARKWOOD, 73","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-46CF-51EE-E053-6C04A8C00671/current"
"D707E536-5EC9-0AD9-E053-6B04A8C067CC","435000","2021-12-21","W5 2RU","F","N","L","11","PARKWOOD, 73","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/D707E536-5EC9-0AD9-E053-6B04A8C067CC/current"
"D22473F4-C10C-7B40-E053-6C04A8C0A630","530000","2021-06-28","W5 2RU","F","N","L","21","PARKWOOD, 73","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F4-C10C-7B40-E053-6C04A8C0A630/current"
"A2479555-C454-74C7-E053-6B04A8C0887D","476000","2020-02-27","W5 2RX","F","N","L","15","GREENLAW COURT","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/A2479555-C454-74C7-E053-6B04A8C0887D/current"
"98C75471-6C85-72E9-E053-6B04A8C042F0","472500","2019-10-17","W5 2RX","F","N","L","22","GREENLAW COURT","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-6C85-72E9-E053-6B04A8C042F0/current"
"AC07BBD0-49D1-0445-E053-6C04A8C01E31","236500","2020-06-19","W5 2RX","F","N","L","31","GREENLAW COURT","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AC07BBD0-49D1-0445-E053-6C04A8C01E31/current"
"93E6821F-35CF-40FD-E053-6B04A8C0C1DF","370000","2019-03-27","W5 2RX","F","N","L","5","GREENLAW COURT","MOUNT PARK ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-35CF-40FD-E053-6B04A8C0C1DF/current"
"045A1899-43C4-9A24-E063-4804A8C048EA","430000","2023-03-15","W5 2RY","F","N","L","5","THE TOWN HOUSE","THE BROADWAY","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/045A1899-43C4-9A24-E063-4804A8C048EA/current"
"D93B27B1-0FB9-3100-E053-6C04A8C08887","2300000","2022-01-28","W5 2SA","D","N","F","","9","QUEENS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D93B27B1-0FB9-3100-E053-6C04A8C08887/current"
"045A1898-D426-9A24-E063-4804A8C048EA","1030000","2023-07-03","W5 2SB","T","N","F","","17","REGAL CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/045A1898-D426-9A24-E063-4804A8C048EA/current"
"965B6D91-AA09-95E4-E053-6C04A8C07729","975000","2019-09-23","W5 2SB","T","N","F","","25","REGAL CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-AA09-95E4-E053-6C04A8C07729/current"
"D22473F5-B7FA-7B40-E053-6C04A8C0A630","1000000","2021-08-10","W5 2SB","D","N","F","","37","REGAL CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F5-B7FA-7B40-E053-6C04A8C0A630/current"
"EED73E75-E1A9-6AF3-E053-6C04A8C08ABA","2300000","2022-11-04","W5 2SD","D","N","F","","29","KINGS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EED73E75-E1A9-6AF3-E053-6C04A8C08ABA/current"
"8CAC1318-7B52-0253-E053-6B04A8C08E51","2000000","2019-06-04","W5 2SD","D","N","F","","32","KINGS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-7B52-0253-E053-6B04A8C08E51/current"
"E53EDD2D-FE56-83EC-E053-6B04A8C03A59","1800000","2022-01-04","W5 2SD","D","N","F","","34","KINGS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E53EDD2D-FE56-83EC-E053-6B04A8C03A59/current"
"AE4D86D3-C118-4619-E053-6C04A8C03CD0","625000","2019-09-26","W5 2SE","F","N","L","FLAT 1","1","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE4D86D3-C118-4619-E053-6C04A8C03CD0/current"
"AE4D86D3-C154-4619-E053-6C04A8C03CD0","650000","2019-10-08","W5 2SE","F","N","L","FLAT 2","1","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE4D86D3-C154-4619-E053-6C04A8C03CD0/current"
"AC07BBCF-CDA7-0445-E053-6C04A8C01E31","400000","2019-08-28","W5 2SE","F","N","L","FLAT 4","1","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AC07BBCF-CDA7-0445-E053-6C04A8C01E31/current"
"B0A9D11B-2BE9-4C1F-E053-6C04A8C0D716","580000","2019-08-02","W5 2SE","F","N","L","FLAT 5","1","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11B-2BE9-4C1F-E053-6C04A8C0D716/current"
"C6209F60-41C8-295E-E053-6C04A8C0DDCC","30000","2021-03-22","W5 2SE","O","N","F","","1","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/C6209F60-41C8-295E-E053-6C04A8C0DDCC/current"
"B0A9D11B-F987-4C1F-E053-6C04A8C0D716","560000","2019-12-10","W5 2SE","O","N","L","","FLAT 3","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11B-F987-4C1F-E053-6C04A8C0D716/current"
"B0A9D11B-2AED-4C1F-E053-6C04A8C0D716","1000000","2020-08-27","W5 2SE","F","N","L","","7","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11B-2AED-4C1F-E053-6C04A8C0D716/current"
"FD226035-7A0D-4CB7-E053-4804A8C00430","462500","2023-04-06","W5 2SE","F","N","L","FLAT D","11","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/FD226035-7A0D-4CB7-E053-4804A8C00430/current"
"EED73E75-E1B2-6AF3-E053-6C04A8C08ABA","2575000","2021-12-03","W5 2SE","D","N","F","","23","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EED73E75-E1B2-6AF3-E053-6C04A8C08ABA/current"
"C3C3F9B5-4F05-362B-E053-6B04A8C03ACC","430000","2021-03-11","W5 2SE","F","N","L","FLAT 3","29","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C3C3F9B5-4F05-362B-E053-6B04A8C03ACC/current"
"93E6821D-E4D0-40FD-E053-6B04A8C0C1DF","518000","2019-08-20","W5 2SE","F","N","L","FLAT 4","29","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821D-E4D0-40FD-E053-6B04A8C0C1DF/current"
"93E6821F-351D-40FD-E053-6B04A8C0C1DF","1800000","2019-03-27","W5 2SE","D","N","F","","31","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-351D-40FD-E053-6B04A8C0C1DF/current"
"E073986B-7C7B-2134-E053-6C04A8C0233B","3200000","2021-11-26","W5 2SE","D","N","F","","35","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E073986B-7C7B-2134-E053-6C04A8C0233B/current"
"D93B27B0-367B-3100-E053-6C04A8C08887","260000","2022-01-14","W5 2SE","F","N","L","FLAT F","37","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D93B27B0-367B-3100-E053-6C04A8C08887/current"
"CB0035E5-770C-58AE-E053-6B04A8C091AF","280000","2021-07-29","W5 2SE","F","N","L","FLAT H","37","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CB0035E5-770C-58AE-E053-6B04A8C091AF/current"
"D707E534-B42A-0AD9-E053-6B04A8C067CC","455000","2021-06-24","W5 2SF","F","N","L","FLAT 1","22","WOODVILLE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D707E534-B42A-0AD9-E053-6B04A8C067CC/current"
"F16F63C5-E7B9-0491-E053-6C04A8C032ED","2350000","2022-11-07","W5 2SG","S","N","F","","33","HILLCROFT CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C5-E7B9-0491-E053-6C04A8C032ED/current"
"919FEC05-86A0-9A90-E053-6C04A8C0A300","2010000","2019-07-31","W5 2SH","D","N","F","","8","KINGS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-86A0-9A90-E053-6C04A8C0A300/current"
"8F1B26BD-44D6-53DB-E053-6C04A8C03649","250000","2019-06-21","W5 2SL","F","N","L","FLAT 15","BEAULIEU COURT, 59","HILLCROFT CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-44D6-53DB-E053-6C04A8C03649/current"
"F5E8B080-D1EB-3A13-E053-6C04A8C060B7","505000","2022-02-22","W5 2SN","F","N","L","152","ARC TOWER, 32","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F5E8B080-D1EB-3A13-E053-6C04A8C060B7/current"
"A96E4ACB-D050-9205-E053-6C04A8C0DA09","2200000","2020-03-20","W5 2SQ","D","N","F","","6","HILLCROFT CRESCENT","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/A96E4ACB-D050-9205-E053-6C04A8C0DA09/current"
"EA3278AA-3D05-2676-E053-6B04A8C015F8","1265000","2022-09-15","W5 2SQ","T","N","F","","38","HILLCROFT CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EA3278AA-3D05-2676-E053-6B04A8C015F8/current"
"C18F412B-1A57-81A6-E053-6B04A8C0AD18","1625000","2021-03-09","W5 2SQ","D","N","F","","40","HILLCROFT CRESCENT","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C18F412B-1A57-81A6-E053-6B04A8C0AD18/current"
"F3B6C197-AE82-6E40-E053-6C04A8C0B3B4","399999","2022-12-05","W5 2SR","F","N","L","FLAT 10","LONGFIELD HOUSE 18-20","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F3B6C197-AE82-6E40-E053-6C04A8C0B3B4/current"
"AE4D86D3-C34F-4619-E053-6C04A8C03CD0","310000","2020-07-23","W5 2SR","F","N","L","FLAT 15","LONGFIELD HOUSE 18-20","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE4D86D3-C34F-4619-E053-6C04A8C03CD0/current"
"E2D14904-FA56-4C2D-E053-6B04A8C0422B","333000","2022-05-04","W5 2SR","F","N","L","FLAT 12","LONGFIELD HOUSE, 18 - 20","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14904-FA56-4C2D-E053-6B04A8C0422B/current"
"FAC30767-BB51-5E20-E053-4704A8C004EE","475000","2023-02-24","W5 2SR","F","N","L","FLAT 29","LONGFIELD HOUSE, 18 - 20","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/FAC30767-BB51-5E20-E053-4704A8C004EE/current"
"A96E4ACB-D05A-9205-E053-6C04A8C0DA09","395000","2020-03-27","W5 2SR","F","N","L","FLAT 34","LONGFIELD HOUSE, 18 - 20","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/A96E4ACB-D05A-9205-E053-6C04A8C0DA09/current"
"DE2D0CDF-422C-51EE-E053-6C04A8C00671","530000","2021-02-19","W5 2SS","F","N","L","FLAT 209","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-422C-51EE-E053-6C04A8C00671/current"
"CFC9085C-3FCB-9A70-E053-6B04A8C09D6A","535000","2021-09-15","W5 2SS","F","N","L","FLAT 403","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFC9085C-3FCB-9A70-E053-6B04A8C09D6A/current"
"CB0035E5-768A-58AE-E053-6B04A8C091AF","485000","2021-04-30","W5 2SS","F","N","L","FLAT 411","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CB0035E5-768A-58AE-E053-6B04A8C091AF/current"
"C6209F60-2498-295E-E053-6C04A8C0DDCC","412500","2021-02-16","W5 2SS","F","N","L","FLAT UG02","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/C6209F60-2498-295E-E053-6C04A8C0DDCC/current"
"DBA933FA-5BA5-669D-E053-6B04A8C0AD56","371000","2021-11-05","W5 2SS","F","N","L","FLAT UG10","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/DBA933FA-5BA5-669D-E053-6B04A8C0AD56/current"
"B82222EC-70D3-6691-E053-6B04A8C02FB2","455000","2020-09-17","W5 2SU","F","N","L","FLAT 508","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B82222EC-70D3-6691-E053-6B04A8C02FB2/current"
"CFC9085C-3FC6-9A70-E053-6B04A8C09D6A","350000","2021-06-25","W5 2SU","F","N","L","FLAT 512","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFC9085C-3FC6-9A70-E053-6B04A8C09D6A/current"
"8355F008-A227-55C5-E053-6B04A8C0D090","460000","2019-01-17","W5 2SU","F","N","L","FLAT 607","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-A227-55C5-E053-6B04A8C0D090/current"
"F3B6C197-A705-6E40-E053-6C04A8C0B3B4","520000","2022-11-16","W5 2SU","F","N","L","FLAT 609","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F3B6C197-A705-6E40-E053-6C04A8C0B3B4/current"
"F5E8B080-CFFC-3A13-E053-6C04A8C060B7","495000","2022-12-21","W5 2SU","F","N","L","FLAT 802","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F5E8B080-CFFC-3A13-E053-6C04A8C060B7/current"
"B5755FFD-B222-7D01-E053-6C04A8C036B6","535000","2020-09-30","W5 2SU","F","N","L","FLAT 911","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B5755FFD-B222-7D01-E053-6C04A8C036B6/current"
"E7B085FB-BA55-7E31-E053-6C04A8C0E67F","650000","2022-07-18","W5 2SU","F","N","L","FLAT PO5","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E7B085FB-BA55-7E31-E053-6C04A8C0E67F/current"
"D707E534-B4FC-0AD9-E053-6B04A8C067CC","530000","2021-06-24","W5 2SU","F","N","L","FLAT PO8","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D707E534-B4FC-0AD9-E053-6B04A8C067CC/current"
"C3C3F9B6-991F-362B-E053-6B04A8C03ACC","417500","2020-05-14","W5 2SU","F","N","L","FLAT PO8","CAVALIER HOUSE, 46 - 50","UXBRIDGE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/C3C3F9B6-991F-362B-E053-6B04A8C03ACC/current"
"CFC9085C-3FC8-9A70-E053-6B04A8C09D6A","520000","2021-09-30","W5 2SW","F","N","L","","3","HALL CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFC9085C-3FC8-9A70-E053-6B04A8C09D6A/current"
"FAC30766-CA82-5E20-E053-4704A8C004EE","537000","2023-03-29","W5 2SW","F","N","L","","4","HALL CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/FAC30766-CA82-5E20-E053-4704A8C004EE/current"
"FD226036-0BDD-4CB7-E053-4804A8C00430","1105000","2023-04-06","W5 2SX","S","N","F","","12","CRAVEN AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/FD226036-0BDD-4CB7-E053-4804A8C00430/current"
"F87E72F8-8871-176C-E053-6B04A8C0D2BE","612500","2023-02-23","W5 2SX","F","N","L","FLAT A","16","CRAVEN AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F87E72F8-8871-176C-E053-6B04A8C0D2BE/current"
"9FF0D96A-833B-11ED-E053-6C04A8C06383","17000","2020-02-18","W5 2SX","O","N","F","","20","CRAVEN AVENUE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D96A-833B-11ED-E053-6C04A8C06383/current"
"93E6821E-9386-40FD-E053-6B04A8C0C1DF","900000","2019-08-28","W5 2SX","S","N","F","","28","CRAVEN AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-9386-40FD-E053-6B04A8C0C1DF/current"
